Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"ĐỨC THẮNG,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",2,108.8876534,14.988425
"MAI LÂM,ĐÔNG ANH,HÀ NỘI","(21.091525, 105.897001)",1,105.897001,21.091525
"VÂN DIÊN,NAM ĐÀN,NGHỆ AN","(18.6727977, 105.5225448)",2,105.5225448,18.6727977
"SƠN HẢI,BẢO THẮNG,LÀO CAI","(22.3788626, 104.1721651)",2,104.1721651,22.3788626
"KIM HẢI,KIM SƠN,NINH BÌNH","(20.0240516, 106.0879467)",2,106.0879467,20.0240516
"IA PÚCH,CHƯ PRÔNG,GIA LAI","(13.7613631, 107.8131045)",1,107.8131045,13.7613631
"NGUYỄN TRÃI,KON TUM,KON TUM","(14.3467443, 108.0069619)",1,108.0069619,14.3467443
"NGHĨA TRUNG,NGHĨA ĐÀN,NGHỆ AN","(19.339568, 105.4871322)",1,105.4871322,19.339568
"BÌNH GIÁO,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"DUY PHƯỚC,DUY XUYÊN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"LẠC VÂN,NHO QUAN,NINH BÌNH","(20.3115449, 105.7485879)",2,105.7485879,20.3115449
"Ô CHỢ DỪA,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.0229499, 105.8261347)",1,105.8261347,21.0229499
"PHƯỜNG 5,CÀ MAU,CÀ MAU","(9.2776979, 105.7323114)",1,105.7323114,9.2776979
"PHÚ TRUNG,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.8104797, 106.6264589)",1,106.6264589,10.8104797
"ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",1,109.103923,13.3759715
"LỘC TIẾN,BẢO LỘC,LÂM ĐỒNG","(11.5460816, 107.8094962)",2,107.8094962,11.5460816
"LÂM,Ý YÊN,NAM ĐỊNH","(21.0426296, 105.8397096)",2,105.8397096,21.0426296
"AN PHÚ,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"HÓA TRUNG,ĐỒNG HỶ,THÁI NGUYÊN","(21.6672964, 105.8418649)",1,105.8418649,21.6672964
"NGHI HỢP,NGHI LỘC,NGHỆ AN","(18.8088254, 105.5893031)",2,105.5893031,18.8088254
"BÀ ĐIỂM,HÓC MÔN,TP. HỒ CHÍ MINH","(10.8402679, 106.6001017)",1,106.6001017,10.8402679
"THÀNH CÔNG,QUẬN BA ĐÌNH,HÀ NỘI","(21.0197166, 105.8160113)",1,105.8160113,21.0197166
"GIA LÂM,GIA LÂM,HÀ NỘI","(21.0232879, 105.939864)",1,105.939864,21.0232879
"PHÚ LỘC,TÂN PHÚ,ĐỒNG NAI","(11.2907985, 107.4039789)",1,107.4039789,11.2907985
"BÌNH MINH,BÌNH SƠN,QUẢNG NGÃI","(15.3115055, 108.7286874)",1,108.7286874,15.3115055
"NẠI HIÊN ĐÔNG,QUẬN SƠN TRÀ,ĐÀ NẴNG","(16.0901339, 108.234082)",1,108.234082,16.0901339
"THANH BÌNH,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.0766735, 108.2115102)",1,108.2115102,16.0766735
"PHONG MỸ,CAO LÃNH,ĐỒNG THÁP","(10.452444, 105.655972)",1,105.655972,10.452444
"DỊCH VỌNG,QUẬN CẦU GIẤY,HÀ NỘI","(21.0344952, 105.797007)",1,105.797007,21.0344952
"NÔNG CỐNG,THANH HÓA","(19.626195, 105.6499863)",1,105.6499863,19.626195
"MINH LỘC,HẬU LỘC,THANH HÓA","(16.4926845, 107.5784028)",1,107.5784028,16.4926845
"CHƯ KRÊY,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"CÔ TÔ,TRI TÔN,AN GIANG","(10.3772256, 104.9927928)",1,104.9927928,10.3772256
"EA TAR,CƯ MGAR,ĐẮK LẮK","(12.8183446, 108.0763033)",2,108.0763033,12.8183446
"TÂN HỘI,ĐAN PHƯỢNG,HÀ NỘI","(21.0903497, 105.6847287)",1,105.6847287,21.0903497
"THỔ QUAN,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.018235, 105.8334182)",1,105.8334182,21.018235
"H BÔNG,CHƯ SÊ,GIA LAI","(13.6977109, 108.095909)",2,108.095909,13.6977109
"PHÚ CẦN,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"PHÚC THỊNH,NGỌC LẠC,THANH HÓA","(20.068114, 105.3881168)",2,105.3881168,20.068114
"XUÂN PHÚ,TUY HÒA,PHÚ YÊN","(13.0690647, 109.3152396)",1,109.3152396,13.0690647
"HIỆP THẠNH,GÒ DẦU,TÂY NINH","(11.0845811, 106.2669584)",2,106.2669584,11.0845811
"LƠ PANG,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"HIỂN KHÁNH,VỤ BẢN,NAM ĐỊNH","(19.9952624, 106.485807)",2,106.485807,19.9952624
"CHƯ DON,CHƯ PƯH,GIA LAI","(13.5090099, 108.0808651)",2,108.0808651,13.5090099
"THÀNH ĐÔNG,BÌNH MINH,VĨNH LONG","(10.668135, 107.266209)",1,107.266209,10.668135
"ĐOÀN KẾT,KON TUM,KON TUM","(14.3450781, 108.013228)",2,108.013228,14.3450781
"KHÂM THIÊN,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.0188114, 105.8344813)",1,105.8344813,21.0188114
"YÊN HOÀ,QUẬN CẦU GIẤY,HÀ NỘI","(21.0234013, 105.7943861)",1,105.7943861,21.0234013
"HƯNG TÂY,HƯNG NGUYÊN,NGHỆ AN","(18.7012332, 105.6160378)",1,105.6160378,18.7012332
"HÒA HIỆP TRUNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HOÀ HẢI,QUẬN NGŨ HÀNH SƠN,ĐÀ NẴNG","(16.0063515, 108.2507478)",2,108.2507478,16.0063515
"NGUYỄN DU,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"MANG YANG,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",1,108.3160606,13.9558057
"PHƯỜNG 9,QUẬN 10,TP. HỒ CHÍ MINH","(10.7665006, 106.6757207)",1,106.6757207,10.7665006
"TÂN ÂN,CẦN ĐƯỚC,LONG AN","(10.4953379, 106.5962387)",1,106.5962387,10.4953379
"HÀ TAM,AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",2,108.6950293,14.0223835
"PHÚ KHƯƠNG,BẾN TRE,BẾN TRE","(10.3064489, 106.2570936)",1,106.2570936,10.3064489
"LỘC AN,BẢO LÂM,LÂM ĐỒNG","(11.5435045, 107.7976837)",1,107.7976837,11.5435045
"ĐẠI THẮNG,ĐẠI LỘC,QUẢNG NAM","(16.8099778, 107.1437538)",2,107.1437538,16.8099778
"HOÀI NHƠN,BÌNH ĐỊNH","(13.9053483, 109.0293724)",1,109.0293724,13.9053483
"CẨM HÒA,CẨM XUYÊN,HÀ TĨNH","(18.1890423, 106.0098506)",2,106.0098506,18.1890423
"TRUNG PHỤNG,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"LONG HƯNG,PHÚ RIỀNG,BÌNH PHƯỚC","(11.76617, 106.8819455)",1,106.8819455,11.76617
"QUẢNG CƯ,SẦM SƠN,THANH HÓA","(19.7649695, 105.9060654)",1,105.9060654,19.7649695
"HOÀ KHÁNH,QUẬN LIÊN CHIỂU,ĐÀ NẴNG","(16.0698569, 108.1493014)",1,108.1493014,16.0698569
"HÒA PHÚ,TÂY HÒA,PHÚ YÊN","(21.5876055, 104.9985143)",1,104.9985143,21.5876055
"AN BÌNH,BIÊN HÒA,ĐỒNG NAI","(10.9259741, 106.8509304)",1,106.8509304,10.9259741
"NINH XUÂN,NINH HÒA,KHÁNH HÒA","(12.5041731, 109.0766885)",1,109.0766885,12.5041731
"HÒA ĐỒNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"PHƯỜNG 1,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8030699, 106.6522252)",2,106.6522252,10.8030699
"QUANG HANH,CẨM PHẢ,QUẢNG NINH","(21.0107554, 107.2770518)",1,107.2770518,21.0107554
"NGHĨA HƯNG,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"XUÂN TRUNG,LONG KHÁNH,ĐỒNG NAI","(10.9459438, 107.2550748)",1,107.2550748,10.9459438
"BÌNH ĐỊNH,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHAN RÍ CỬA,TUY PHONG,BÌNH THUẬN","(10.9685906, 108.0032715)",2,108.0032715,10.9685906
"PHƯỜNG 11,QUẬN 3,TP. HỒ CHÍ MINH","(10.7673302, 106.6833039)",1,106.6833039,10.7673302
"KON THỤP,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"THANH HƯƠNG,THANH LIÊM,HÀ NAM","(21.0115868, 105.7547059)",2,105.7547059,21.0115868
"HÒA ĐỊNH ĐÔNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"PHỔ CƯỜNG,ĐỨC PHỔ,QUẢNG NGÃI","(14.7714299, 108.9650303)",1,108.9650303,14.7714299
"ĐỨC TRỌNG,LÂM ĐỒNG","(11.695107, 108.3179923)",1,108.3179923,11.695107
"LÝ SƠN,QUẢNG NGÃI","(15.3809098, 109.1174595)",1,109.1174595,15.3809098
"TÂN CHÁNH HIỆP,QUẬN 12,TP. HỒ CHÍ MINH","(10.8474961, 106.6125719)",1,106.6125719,10.8474961
"IA KHƯƠL,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"PHÚC TRẠCH,BỐ TRẠCH,QUẢNG BÌNH","(17.8442841, 106.44184)",2,106.44184,17.8442841
"CƯ PUI,KRÔNG BÔNG,ĐẮK LẮK","(12.4518668, 108.4873636)",2,108.4873636,12.4518668
"HÀNH PHƯỚC,NGHĨA HÀNH,QUẢNG NGÃI","(14.9689251, 108.798443)",1,108.798443,14.9689251
"XUÂN NINH,QUẢNG NINH,QUẢNG BÌNH","(21.5247186, 107.972113)",1,107.972113,21.5247186
"TAM NGHĨA,NÚI THÀNH,QUẢNG NAM","(21.0187934, 105.8478414)",2,105.8478414,21.0187934
"TÂN ĐỊNH,BẾN CÁT,BÌNH DƯƠNG","(11.0781002, 106.6675554)",1,106.6675554,11.0781002
"EABHÔK,CƯ KIUN,ĐẮK LẮK","(12.8741856, 108.7979302)",2,108.7979302,12.8741856
"AN KHÊ,QUẬN THANH KHÊ,ĐÀ NẴNG","(16.0488893, 108.1845745)",1,108.1845745,16.0488893
"NGHĨA THƯƠNG,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"GIO VIỆT,GIO LINH,QUẢNG TRỊ","(16.9130121, 107.0440313)",2,107.0440313,16.9130121
"HÒA HỘI,PHÚ HOÀ,PHÚ YÊN","(13.3294949, 109.2079716)",2,109.2079716,13.3294949
"HÒA THẮNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",1,109.3367966,13.0479871
"TRƯỜNG YÊN,CHƯƠNG MỸ,HÀ NỘI","(20.9172057, 105.6478923)",1,105.6478923,20.9172057
"AN NINH,QUẢNG NINH,QUẢNG BÌNH","(20.2513051, 106.2173367)",1,106.2173367,20.2513051
"ĐĂK PLING,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"THỤY LIÊN,THÁI THỤY,THÁI BÌNH","(20.4031348, 106.5941615)",2,106.5941615,20.4031348
"KON TẦN,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"PHƯỜNG 24,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7957801, 106.6953508)",1,106.6953508,10.7957801
"NHƠN HẬU,QUI NHƠN,BÌNH ĐỊNH","(13.76737, 109.2207551)",2,109.2207551,13.76737
"HIỆP TRUNG,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"QUẢNG NGÃI,QUẢNG NGÃI","(15.1647997, 108.8354927)",1,108.8354927,15.1647997
"VẠN PHƯỚC,VẠN NINH,KHÁNH HÒA","(12.7155607, 109.1854133)",2,109.1854133,12.7155607
"BÌNH ĐÔNG,BÌNH SƠN,QUẢNG NGÃI","(15.2689159, 108.766148)",1,108.766148,15.2689159
"THANH HÒA,THANH CHƯƠNG,NGHỆ AN","(18.734833, 105.2242354)",2,105.2242354,18.734833
"PHƯỜNG 8,QUẬN 3,TP. HỒ CHÍ MINH","(10.789845, 106.6841463)",1,106.6841463,10.789845
"ĐỨC LÂN,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",1,108.8876534,14.988425
"ĐẠI HÒA,ĐẠI LỘC,QUẢNG NAM","(16.8099778, 107.1437538)",2,107.1437538,16.8099778
"PỜ Y,NGỌC HỒI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"HOÀ MINH,QUẬN LIÊN CHIỂU,ĐÀ NẴNG","(16.1216398, 108.1125643)",2,108.1125643,16.1216398
"XUÂN MỸ,CẨM MỸ,ĐỒNG NAI","(10.771736, 107.2327363)",1,107.2327363,10.771736
"TÂN THỚI HIỆP,QUẬN 12,TP. HỒ CHÍ MINH","(10.8677261, 106.6395311)",1,106.6395311,10.8677261
"ĐẮKNDRUNG,ĐẮK SONG,ĐẮK NÔNG","(14.8872722, 107.6617632)",2,107.6617632,14.8872722
"TAM THÁI,PHÚ NINH,QUẢNG NAM","(20.9209782, 106.7989283)",2,106.7989283,20.9209782
"NGHĨA MỸ,NGHĨA ĐÀN,NGHỆ AN","(19.3554807, 105.5100674)",2,105.5100674,19.3554807
"ĐỒNG TÂM,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"PHƯỜNG 13,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.8263833, 106.7061889)",1,106.7061889,10.8263833
"DUY HÒA,DUY XUYÊN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"KƠ DANG,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"TỊNH HÒA,SƠN TỊNH,QUẢNG NGÃI","(15.198644, 108.7084603)",2,108.7084603,15.198644
"IA SAO,IA GRAI,GIA LAI","(13.9907105, 107.7567221)",2,107.7567221,13.9907105
"CANH THÀNH,VÂN CANH,BÌNH ĐỊNH","(10.7888389, 106.7531693)",2,106.7531693,10.7888389
"HÀM THẮNG,HÀM THUẬN BẮC,BÌNH THUẬN","(10.8515575, 107.8799342)",2,107.8799342,10.8515575
"KIM LONG,CHÂU ĐỨC,BÀ RỊA - VŨNG TÀU","(10.6621029, 107.2428985)",2,107.2428985,10.6621029
"KIẾN AN,CHỢ MỚI,AN GIANG","(10.5527659, 105.3912114)",1,105.3912114,10.5527659
"PHƯỜNG 4,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8124764, 106.6675031)",1,106.6675031,10.8124764
"VẠN THẮNG,VẠN NINH,KHÁNH HÒA","(12.7034594, 109.2277728)",1,109.2277728,12.7034594
"SA PA,SA PA,LÀO CAI","(22.3469281, 103.8720152)",1,103.8720152,22.3469281
"PHỔ VĂN,ĐỨC PHỔ,QUẢNG NGÃI","(14.7484748, 108.9927884)",2,108.9927884,14.7484748
"TÂN HÀ,HÀM TÂN,BÌNH THUẬN","(10.6882741, 107.7557422)",2,107.7557422,10.6882741
"KỲ PHÚ,NHO QUAN,NINH BÌNH","(20.3115449, 105.7485879)",2,105.7485879,20.3115449
"VĨNH LỘC B,BÌNH CHÁNH,TP. HỒ CHÍ MINH","(10.7683524, 106.5651154)",1,106.5651154,10.7683524
"AN BÌNH,NINH KIỀU,CẦN THƠ","(10.0327369, 105.7814423)",1,105.7814423,10.0327369
"ĐIỆN NAM ĐÔNG,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"CÔNG LIÊM,NÔNG CỐNG,THANH HÓA","(19.626195, 105.6499863)",2,105.6499863,19.626195
"CÁC SƠN,TĨNH GIA,THANH HÓA","(19.447655, 105.7919882)",2,105.7919882,19.447655
"PLEI KẦN,NGỌC HỒI,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"IA BĂ,IA GRAI,GIA LAI","(13.9615536, 107.8442678)",1,107.8442678,13.9615536
"VĨNH LONG,VĨNH LỘC,THANH HÓA","(20.0408855, 105.6489677)",2,105.6489677,20.0408855
"THIỆU CHÍNH,THIỆU HOÁ,THANH HÓA","(19.8862853, 105.6800613)",2,105.6800613,19.8862853
"BÌNH TÂN,PHÚ RIỀNG,BÌNH PHƯỚC","(11.5654601, 106.9029008)",1,106.9029008,11.5654601
"AN HÒA,CHÂU THÀNH,AN GIANG","(9.8826674, 105.2059197)",1,105.2059197,9.8826674
"HÀNH THUẬN,NGHĨA HÀNH,QUẢNG NGÃI","(14.9689251, 108.798443)",2,108.798443,14.9689251
"LONG HỰU TÂY,CẦN ĐƯỚC,LONG AN","(10.4899956, 106.6688117)",1,106.6688117,10.4899956
"CUÔR KNIA,BUÔN ĐÔN,ĐẮK LẮK","(12.8785691, 107.7120405)",2,107.7120405,12.8785691
"ĐAK RING,KON PLÔNG,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"ĐỨC BÌNH TÂY,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"ĐỨC CHÁNH,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",2,108.8876534,14.988425
"HÒA THẮNG,BUÔN MA THUỘT,ĐẮK LẮK","(12.7095356, 108.04832)",1,108.04832,12.7095356
"HÒA AN,TUY HÒA,PHÚ YÊN","(13.0661953, 109.3167328)",1,109.3167328,13.0661953
"BÌNH ĐÀO,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"IA GRAI,GIA LAI","(13.9907105, 107.7567221)",1,107.7567221,13.9907105
"HƯƠNG TOÀN,HƯƠNG TRÀ,THỪA THIÊN - HUẾ","(16.5188734, 107.4840029)",2,107.4840029,16.5188734
"MỸ LỆ,CẦN ĐƯỚC,LONG AN","(10.5448374, 106.6233217)",1,106.6233217,10.5448374
"EA RAL,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"TĂNG NHƠN PHÚ B,QUẬN 9,TP. HỒ CHÍ MINH","(10.8441928, 106.7791529)",2,106.7791529,10.8441928
"ĐĂK RUỒNG,KON RẪY,KON TUM","(14.6995372, 107.9323831)",2,107.9323831,14.6995372
"TÂN TIẾN,CHÂU GIANG,HƯNG YÊN","(20.9197504, 105.959001)",1,105.959001,20.9197504
"VĨNH TÂN,VĨNH CỬU,ĐỒNG NAI","(11.0088622, 106.849202)",1,106.849202,11.0088622
"QUẾ CHÂU,QUẾ SƠN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"QUẢNG TÂN,TUY ĐỨC,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"PHƯỜNG 28,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7705455, 106.7003471)",1,106.7003471,10.7705455
"PHƯƠNG SƠN,NHA TRANG,KHÁNH HÒA","(12.254164, 109.1784671)",1,109.1784671,12.254164
"TÂN NGHĨA,HÀM TÂN,BÌNH THUẬN","(10.6882741, 107.7557422)",2,107.7557422,10.6882741
"TAM QUANG,NÚI THÀNH,QUẢNG NAM","(21.0148742, 105.8234974)",1,105.8234974,21.0148742
"TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",1,108.8645961,13.9174151
"HOẰNG HÓA,HOẰNG HÓA,THANH HÓA","(19.881915, 105.882338)",1,105.882338,19.881915
"ĐẠI LÃNH,ĐẠI LỘC,QUẢNG NAM","(16.8099778, 107.1437538)",2,107.1437538,16.8099778
"DIÊN PHÚ,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"TÂN LẬP 1,TÂN PHƯỚC,TIỀN GIANG","(10.7803737, 105.3031732)",2,105.3031732,10.7803737
"TÂN SƠN NHÌ,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.7918681, 106.6277515)",2,106.6277515,10.7918681
"HÀNH TRUNG,NGHĨA HÀNH,QUẢNG NGÃI","(15.0413885, 108.7763653)",1,108.7763653,15.0413885
"KRÔNG NĂNG,ĐẮK LẮK","(13.0013812, 108.3851153)",1,108.3851153,13.0013812
"HÒA PHONG,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"THIỆU DƯƠNG,THIỆU HOÁ,THANH HÓA","(10.890274, 106.6978854)",1,106.6978854,10.890274
"EA THINH,CƯ JÚT,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"HÒA HƯƠNG,TAM KỲ,QUẢNG NAM","(15.5890087, 108.4628968)",2,108.4628968,15.5890087
"QUỲ HỢP,QUỲ HỢP,NGHỆ AN","(19.326353, 105.1881867)",1,105.1881867,19.326353
"NGHĨA ĐÔ,QUẬN CẦU GIẤY,HÀ NỘI","(21.0454665, 105.8029)",1,105.8029,21.0454665
"HÀNH NHÂN,NGHĨA HÀNH,QUẢNG NGÃI","(14.9689251, 108.798443)",2,108.798443,14.9689251
"BÌNH MỸ,CỦ CHI,TP. HỒ CHÍ MINH","(10.9569123, 106.6383782)",1,106.6383782,10.9569123
"KON PNE,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"CẦU ÔNG LÃNH,QUẬN 1,TP. HỒ CHÍ MINH","(10.7523446, 106.6873221)",1,106.6873221,10.7523446
"PHƯỜNG 7,QUẬN PHÚ NHUẬN,TP. HỒ CHÍ MINH","(10.8010061, 106.6797643)",2,106.6797643,10.8010061
"EA TAM,KRÔNG NĂNG,ĐẮK LẮK","(13.0013812, 108.3851153)",2,108.3851153,13.0013812
"ĐẠT AN,ĐẠI LỘC,QUẢNG NAM","(16.8099778, 107.1437538)",2,107.1437538,16.8099778
"NGHĨA TRUNG,TƯ NGHĨA,QUẢNG NGÃI","(15.088477, 108.817594)",1,108.817594,15.088477
"TAM PHƯỚC,LONG ĐIỀN,BÀ RỊA - VŨNG TÀU","(10.3897149, 107.2322672)",2,107.2322672,10.3897149
"SUỐI TRAI,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"IA VÊ,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"ĐĂK SƠ MEI,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"PHƯỜNG 5,QUẬN 8,TP. HỒ CHÍ MINH","(10.7421366, 106.666184)",1,106.666184,10.7421366
"EA BÔNG,KRÔNG A NA,ĐẮK LẮK","(12.4950915, 108.0771053)",2,108.0771053,12.4950915
"TÂN MỸ,LẤP VÒ,ĐỒNG THÁP","(10.3442557, 105.680717)",1,105.680717,10.3442557
"CƯ ÊBUR,BUÔN MA THUỘT,ĐẮK LẮK","(12.6989045, 107.9952031)",1,107.9952031,12.6989045
"THẠNH ĐỨC,BẾN LỨC,LONG AN","(10.6429978, 106.4824879)",2,106.4824879,10.6429978
"THUẬN QUÍ,HÀM THUẬN NAM,BÌNH THUẬN","(10.8503356, 107.8784147)",2,107.8784147,10.8503356
"MAI HÓA,TUYÊN HÓA,QUẢNG BÌNH","(20.0870987, 106.1216156)",2,106.1216156,20.0870987
"NGHĨA HÒA,CHƯ PĂH,GIA LAI","(14.1027462, 107.9264866)",1,107.9264866,14.1027462
"BÌNH TRỊ ĐÔNG A,QUẬN BÌNH TÂN,TP. HỒ CHÍ MINH","(10.7703543, 106.5995759)",2,106.5995759,10.7703543
"LẠC THỊNH,YÊN THỦY,HÒA BÌNH","(20.7090533, 105.2576439)",2,105.2576439,20.7090533
"BƯỞI,QUẬN TÂY HỒ,HÀ NỘI","(21.0431266, 105.8320072)",1,105.8320072,21.0431266
"NGUYỄN AN NINH,VŨNG TÀU,BÀ RỊA - VŨNG TÀU","(10.3505359, 107.0715014)",2,107.0715014,10.3505359
"VĂN PHONG,NHO QUAN,NINH BÌNH","(20.3115449, 105.7485879)",2,105.7485879,20.3115449
"TRÀ MY,TRÀ MY,QUẢNG NAM","(14.1739176, 109.0510761)",1,109.0510761,14.1739176
"AN BÌNH,DĨ AN,BÌNH DƯƠNG","(10.8714189, 106.7551239)",1,106.7551239,10.8714189
"VĨNH HIỆP,NHA TRANG,KHÁNH HÒA","(12.2534758, 109.1697243)",1,109.1697243,12.2534758
"IA GLAI,CHƯ SÊ,GIA LAI","(13.6936495, 108.0084274)",1,108.0084274,13.6936495
"VĨNH ĐIỆN,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHÚ TÚC,CHÂU THÀNH,BẾN TRE","(10.3064489, 106.2570936)",1,106.2570936,10.3064489
"HÒA QUANG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"XUÂN BINH,SÔNG CẦU,PHÚ YÊN","(13.3748309, 109.2444727)",1,109.2444727,13.3748309
"CHƯ KPÔ,KRÔNG BÚK,ĐẮK LẮK","(13.0137552, 108.19366)",2,108.19366,13.0137552
"ĐỒNG DU,BÌNH LỤC,HÀ NAM","(20.5340294, 105.9810248)",2,105.9810248,20.5340294
"CƯ AN,AN KHÊ,GIA LAI","(13.9677468, 108.6742853)",1,108.6742853,13.9677468
"LỘC THỌ,NHA TRANG,KHÁNH HÒA","(12.2441173, 109.192515)",1,109.192515,12.2441173
"IA RSAI,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"PHƯỜNG 6,QUẬN 5,TP. HỒ CHÍ MINH","(10.7848915, 106.6895316)",1,106.6895316,10.7848915
"PHÚ MỸ,THỦ DẦU MỘT,BÌNH DƯƠNG","(11.0222997, 106.680689)",1,106.680689,11.0222997
"PHỔ PHONG,ĐỨC PHỔ,QUẢNG NGÃI","(14.7484748, 108.9927884)",2,108.9927884,14.7484748
"PHƯƠNG ĐỊNH,TRỰC NINH,NAM ĐỊNH","(20.2001545, 106.2161492)",2,106.2161492,20.2001545
"NGHĨA HÒA,TƯ NGHĨA,QUẢNG NGÃI","(15.0913545, 108.7675545)",2,108.7675545,15.0913545
"PHÚ AN,PHÚ VANG,THỪA THIÊN - HUẾ","(16.4332754, 107.7081437)",1,107.7081437,16.4332754
"PHƯỚC NINH,THUẬN NAM,NINH THUẬN","(21.0518111, 106.0903406)",2,106.0903406,21.0518111
"BÌNH TRIỀU,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"QUỲNH ĐÔI,QUỲNH LƯU,NGHỆ AN","(19.2324936, 105.5980713)",2,105.5980713,19.2324936
"AN TOÀN,AN LÃO,BÌNH ĐỊNH","(14.1086959, 109.1145897)",2,109.1145897,14.1086959
"THIỆU NGỌC,THIỆU HOÁ,THANH HÓA","(19.8862853, 105.6800613)",2,105.6800613,19.8862853
